iter	Passed	Remaining
786	486	131
787	486	131
788	487	130
789	488	129
790	488	129
791	489	128
792	490	127
793	490	127
794	491	126
795	492	126
796	492	125
797	493	124
798	493	124
799	494	123
800	494	122
801	495	122
802	495	121
803	496	121
804	497	120
805	497	119
806	498	119
807	498	118
808	499	117
809	500	117
810	500	116
811	501	116
812	501	115
813	502	114
814	502	114
815	503	113
816	504	112
817	504	112
818	505	111
819	505	111
820	506	110
821	507	109
822	507	109
823	508	108
824	508	107
825	509	107
826	510	106
827	510	106
828	511	105
829	511	104
830	512	104
831	512	103
832	513	102
833	514	102
834	514	101
835	515	101
836	515	100
837	516	99
838	516	99
839	517	98
840	518	97
841	518	97
842	519	96
843	520	96
844	520	95
845	521	94
846	522	94
847	522	93
848	523	93
849	524	92
850	524	91
851	525	91
852	526	90
853	526	90
854	527	89
855	528	88
856	528	88
857	529	87
858	529	86
859	530	86
860	531	85
861	531	85
862	532	84
863	533	83
864	533	83
865	534	82
866	534	82
867	535	81
868	536	80
869	536	80
870	537	79
871	537	78
872	538	78
873	539	77
874	539	77
875	540	76
876	540	75
877	541	75
878	542	74
879	542	74
880	543	73
881	543	72
882	544	72
883	545	71
884	545	70
885	546	70
886	546	69
887	547	69
888	547	68
889	548	67
890	549	67
891	549	66
892	550	65
893	550	65
894	551	64
895	552	64
896	552	63
897	553	62
898	553	62
899	554	61
900	554	60
901	555	60
902	556	59
903	556	59
904	557	58
905	557	57
906	558	57
907	558	56
908	559	56
909	560	55
910	560	54
911	561	54
912	561	53
913	562	52
914	562	52
915	563	51
916	564	51
917	564	50
918	565	49
919	565	49
920	566	48
921	566	47
922	567	47
923	568	46
924	568	46
925	569	45
926	569	44
927	570	44
928	571	43
929	571	43
930	572	42
931	572	41
932	573	41
933	573	40
934	574	39
935	575	39
936	575	38
937	576	38
938	576	37
939	577	36
940	578	36
941	578	35
942	579	35
943	579	34
944	580	33
945	580	33
946	581	32
947	582	31
948	582	31
949	583	30
950	583	30
951	584	29
952	584	28
953	585	28
954	586	27
955	586	27
956	587	26
957	587	25
958	588	25
959	588	24
960	589	23
961	589	23
962	590	22
963	591	22
964	591	21
965	592	20
966	593	20
967	593	19
968	594	19
969	594	18
970	595	17
971	596	17
972	596	16
973	597	15
974	597	15
975	598	14
976	599	14
977	599	13
978	600	12
979	600	12
980	601	11
981	601	11
982	602	10
983	602	9
984	603	9
985	604	8
986	604	7
987	605	7
988	605	6
989	606	6
990	607	5
991	607	4
992	608	4
993	608	3
994	609	3
995	610	2
996	610	1
997	611	1
998	612	0
999	612	0
